"store_name","store_id","foodzone","foodcode","foodname","servsize","calories","fatcals","totalfat","satfat","transfat","cholesterol","sodium","carbs","fiber","sugars","protein","vitaminA","vitaminC","calcium","iron"
"1st Street & Columbia","451","11","2E1A0443-722C-44F5-B9F5-02998A53114D","Top Pot Classic Glazed Old Fashioned Doughnut","113","480","210","23","9","0","20","410","64","<1","39","4","0%","0%","2%","10%"
"1st Street & Columbia","451","11","FEA1D875-3337-4E71-9C76-F191C6C65294","Top Pot Glazed Old Fashioned Mini Doughnut","34","150","60","7","2.5","0","5","120","19","0","12","1","0%","0%","0%","4%"
"1st Street & Columbia","451","11","3D0D510A-AF99-49B0-AE02-BD733DB8DBC9","Classic Coffee Cake","113","420","160","18","11","0","95","530","61","1","37","5","15%","4%","4%","20%"
"1st Street & Columbia","451","11","EE3645B5-5C0D-4426-A2D0-716B9390A7D6","Pumpkin Loaf","106","330","110","12","2","0","45","420","50","1","32","5","60%","2%","2%","15%"
"1st Street & Columbia","451","11","1D164DF6-0EB6-418C-A253-7B0E692ABE29","Reduced-Fat Blueberry Coffee Cake","122","320","50","6","4.5","0","10","420","54","1","33","4","2%","2%","8%","8%"
"1st Street & Columbia","451","11","EDDFF67A-2D6F-443D-816B-BE474DFF6784","Reduced-Fat Cinnamon Swirl Coffee Cake","105","300","50","6","4","0","10","370","53","1","34","4","2%","0%","8%","10%"
"1st Street & Columbia","451","11","AB082CB1-7D97-4938-ADEE-BD884892CD71","Apple Bran Muffin","119","310","60","7","2","0","55","440","58","7","29","6","6%","20%","20%","15%"
"1st Street & Columbia","451","11","9DE055F2-7ED6-4E52-A83B-F23ECF38AE36","Blueberry  Scone","126","400","140","16","9","0","35","410","59","2","24","6","15%","4%","4%","15%"
"1st Street & Columbia","451","11","93ECC24F-4751-4A20-AD30-D2B5A5B9E093","Blueberry Muffin","138","500","190","22","4","0","40","630","71","2","0","8","2%","2%","10%","0"
"1st Street & Columbia","451","11","95C75A15-8BF7-4828-A2A1-5A572E1E81C9","Lowfat Marionberry Muffin","135","280","50","5","1","0","0","390","56","4","0","6","0%","0%","4%","0"
"1st Street & Columbia","451","11","C37EF642-CF25-49AE-85B9-2FAB1C46D004","Petite Vanilla Bean Scone","31","130","45","5","3","0","15","65","20","0","9","2","2%","0%","2%","4%"
"1st Street & Columbia","451","11","E02EDBFC-94D6-4F46-953C-1CBD126C9D3B","Petite Vanilla Bean Scone - 3 Pack","94","400","140","16","9","0.5","50","200","60","1","26","5","4%","0%","8%","15%"
"1st Street & Columbia","451","11","F458C9D7-ADB2-4B7C-857A-8B6DFA5FAFB5","Double Chocolate Cupcake","90","360","180","20","7","0","5","240","42","2","31","3","2%","0%","4%","15%"
"1st Street & Columbia","451","11","F9702AAB-6DF0-4682-A215-196AC13B5C7D","Perfect Oatmeal","38","140","25","2.5","0.5","0","0","105","25","4","0","5","25%","0%","10%","50%"
"1st Street & Columbia","451","11","68086871-60EA-4559-85C0-87CCD14DC76A","Perfect Oatmeal Topping - Brown Sugar","13","50","0","0","0","0","0","0","13","0","13","0","0%","0%","0%","0%"
"1st Street & Columbia","451","11","370E1DF5-0BE1-4152-B7BD-F6AD883689CF","Perfect Oatmeal Topping - Dried Fruit","30","100","5","0","0","0","0","10","24","2","20","1","0%","0%","4%","2%"
"1st Street & Columbia","451","11","CC58DB47-7BA6-4705-A521-235D07FB86CD","Perfect Oatmeal Topping - Nut Medley","15","100","90","9","1","0","0","0","2","1","1","2","0%","0%","2%","2%"
"1st Street & Columbia","451","11","A1F8FBB4-3326-4004-B4FC-8B0841E9DA49","Red Velvet Cupcake","88","300","110","12","5","0","15","430","44","<1","32","4","10%","0%","4%","8%"
"1st Street & Columbia","451","11","B354058E-5040-4CCA-82C4-8DA4C2E93753","Vanilla Bean Cupcake","86","330","140","16","7","0","10","330","42","<1","33","3","10%","0%","4%","6%"
"1st Street & Columbia","451","11","ED862099-1AF1-4A8D-B002-4BBA03DB5D99","Black Forest Ham, Egg and Aged Cheddar Breakfast Sandwich","173","360","130","15","6","0","165","880","37","2","4","20","8%","0%","35%","20%"
"1st Street & Columbia","451","11","840CD63F-146A-4EAC-9065-FB14DAB7895F","Classic Sausage, Egg and Aged Cheddar Breakfast Sandwich","184","440","210","23","9","0","175","790","37","2","3","20","8%","0%","40%","20%"
"1st Street & Columbia","451","11","759424AD-D8FF-4BC2-924C-730B6070059A","Maple and Sausage Scone","60","250","130","15","7","0","70","390","21","1","5","6","4%","0%","2%","8%"
"1st Street & Columbia","451","11","AF1F6FE1-9324-4E6A-B995-5C83F21189FC","Portobello Mushroom Piadini","148","370","160","18","9","0","150","650","39","2","4","14","25%","40%","10%","20%"
"1st Street & Columbia","451","11","E1C1117F-8E74-4054-B3A6-A84FC93AC9F1","Reduced-Fat Turkey Bacon, Cholesterol-Free Egg, Reduced-Fat White Cheddar Breakfast Sandwich","159","350","100","11","4","0","20","810","41","3","5","20","20%","0%","45%","15%"
"1st Street & Columbia","451","11","3AED6C9A-3FF0-4D7C-B344-A55E8CA4B2AD","Sausage Piadini","148","500","280","32","15","0","200","740","36","1","3","19","15%","0%","20%","20%"
"1st Street & Columbia","451","11","AE8EF8D7-AE0F-4D93-8B53-0DA141143797","Spinach, Roasted Tomato, Feta & Egg Wrap","144","240","90","10","3.5","0","140","730","29","7","3","13","50%","20%","10%","15%"
"Garden Home Marketplace","454","11","B9867C01-4BAA-42D8-87FA-A7E4D2F34664","Caramel Toffee Almond Bar","81","380","160","18","8","0","45","380","51","<1","34","4","10%","0%","6%","10%"
